method	case_name	ef_search	queue_size	warmup_size	config_ref	source_yaml_ref	source_yaml_sha256	portable_yaml_sha256	source_stats_ref	source_stats_sha256	slurm_job_id	recall	s_mem_cycle	final_status
mfnns	t2i1m_normalized_k10_ef20_q94	20	94	93	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q94.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q94.yaml	0ecdeb1f119726a9ddc1c4821b81ebb31e3aae7127b9c09edab127ebb788e5b9	a7bb1f76a4a2eee10c622c094aef113d31d57f5bbfb5f8ea7bff0d33edda7455	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q94_stats.yml	708a89cc6c69bc0754e98a8de7d0529af1cd79c209dbcaecf78947713f75262d	9616508	0.88400000000000001	367497	PASS
mfnns	t2i1m_normalized_k10_ef20_q95	20	95	94	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q95.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q95.yaml	136d80eb5697c09c223f0b1d96af7bf3032254850559f25346860251a74b64d0	ac2b866313bf22715317739fef4eb124898ee0a8ae9327428f67756ef0aa09f0	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q95_stats.yml	9f04353cefb1ec5138b7649f3ea7dafbf4c39279c139733a74921bb4bd233441	9616509	0.88400000000000001	367497	PASS
mfnns	t2i1m_normalized_k10_ef20_q96	20	96	95	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q96.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q96.yaml	004f9fc6b14ecf476c895f6faa24dcda1e9216debef78b825f81ff6b64a85801	9a1b495ee803b952f3fb1c9befa72170f8190f63acfe37e561901a0a0dc87fc2	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q96_stats.yml	ce4a0082f3571697b8e7e6fdd70fb671ffeef9ac3477a327170ddf4fec03eb2b	9616510	0.88400000000000001	365397	PASS
mfnns	t2i1m_normalized_k10_ef20_q97	20	97	96	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q97.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q97.yaml	463b7a2836f9cabe795ee4e649d93d2241c85028a8514e9f1c9dd8994383f4e8	bf749b74cc01bd0e3febc5d4d0337f76f8b020caccbe518513829f992405bf21	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q97_stats.yml	e6f0fe9e6a6cc077aa7f62180bc654b9f12a14f6a56a991078f0b849de75639c	9616511	0.88400000000000001	368472	PASS
mfnns	t2i1m_normalized_k10_ef20_q98	20	98	97	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q98.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q98.yaml	c894a56b2178495f533b4dd110507f87678c4024330141e98aa48aeea2124952	98c49532f615eea2c0c605b40f104615dc2e3aa379fa4259d3328b83dfe0b21f	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q98_stats.yml	da9c1962efdb1d0756c85f0b8c2c93b4f08e83529119cc056847d294dc451646	9616512	0.88400000000000001	368397	PASS
mfnns	t2i1m_normalized_k10_ef20_q99	20	99	98	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q99.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q99.yaml	da23f5eee3668812332c1a72e7ea94681d913243615a55bb9c7e0e8e3139c5eb	d4a48c1690e2560f847cac8335f87ab240a951543a403b31c6fe7976d3fbda69	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q99_stats.yml	40590d4d64850e934881060e5c71c4991d053596e199b706bb27e19ac35cd59c	9616513	0.88400000000000001	370122	PASS
mfnns	t2i1m_normalized_k10_ef20_q100	20	100	99	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q100.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q100.yaml	360d385320b2c9eb6c2941ecc196f73c9dcd784c5b9515cc1bfbaae04673d7c6	72aa3d5525cf1fde34d7f9c863982c8ce00cab28347eadb0b825d0d2af1566d7	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q100_stats.yml	dea50f6f02813fb436a47c87bd0b41ee5bc242bb5c773569b37d85eba00a0399	9616514	0.88400000000000001	371697	PASS
mfnns	t2i1m_normalized_k10_ef30_q20	30	20	19	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q20.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q20.yaml	dd15f25d48f93cf51a5716be3ba6472d18af7a4233ca7c4acaa35f5cb6624f88	bebd054dc4c51c12af50b4991b71f6964e2267c0bbd4db92763fc820f8b324fc	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q20_stats.yml	466c0395090367246d0093eaafa87e0083d478694feb6bac3269659f98adf456	9616515	0.75	272922	PASS
mfnns	t2i1m_normalized_k10_ef30_q21	30	21	20	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q21.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q21.yaml	ef44ba08841ec7f8e9b7b6996a3900ff0d44b9210ed541a896e7783c3e2913b3	e922ea2c2b782e86ceda996890e25c8b24c540bece2527cef770d12fb2b6b465	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q21_stats.yml	acd7da0b86c606304a2153a64234eff3484fb31ab413a8e9c366868472b7e55b	9616516	0.76200000000000001	279072	PASS
mfnns	t2i1m_normalized_k10_ef30_q22	30	22	21	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q22.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q22.yaml	a18e4cebf72e2bcdac9368db23171d87b4e91d542c6943337104240efff6a4f8	d61cc23f2d8127da74b016de58ee794a87ad99760f7634a647540104a71c1f1f	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q22_stats.yml	4a6959c8c8e2e3b334a667bd6f2b014a8191f610b6117ec220e55f39ae4eb813	9616517	0.76900000000000002	290322	PASS
mfnns	t2i1m_normalized_k10_ef30_q23	30	23	22	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q23.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q23.yaml	651a0211585506b7532d466f8c14fb724ec32d79d1b1db07623138488604fa6b	07f851ea4ffc264693496821bb0b12c3eeba105f3c0abca406a3e683298f0096	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q23_stats.yml	bcf0a483b710150f45584dd3471c892767452b81cd306642f13c681e28aeb42c	9616518	0.78300000000000003	300522	PASS
mfnns	t2i1m_normalized_k10_ef30_q24	30	24	23	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q24.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q24.yaml	06af9a9447c2c2384c9c6e41d083fed5d350725b931c278323997310eb902c20	51ad26c458f9c17970133e3c94025330d9dd086fa29d5866a3ad23528f1998bf	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q24_stats.yml	b60d28848a00f3b99271db82af9c1e9c9b1699c7f3884c2ae4ed4ad03ef0b7b5	9616519	0.77800000000000002	306522	PASS
mfnns	t2i1m_normalized_k10_ef30_q25	30	25	24	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q25.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q25.yaml	16fe33e076cea87a1dda743e6cdc675c21dbb340519e9a614c1c7da8b51495cf	a212fb55ff872e90740b4dd4a3c902d9dd1698988d984031d301227084fd0772	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q25_stats.yml	ea3a2fcc1c761b4ac761b379c80bb6f74c94a3811d0f772915ab0ea6105a3dde	9616520	0.77900000000000003	310797	PASS
mfnns	t2i1m_normalized_k10_ef30_q26	30	26	25	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q26.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q26.yaml	cff3e27a1ee0f7324d554c4ce231822196cb7133bb97b9d3ea240f96338b4c92	9c15f1867ba7a8ac2a61649ad313ea3788e12d8686fe886174057faa77dc031b	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q26_stats.yml	f6fc17141b50089e6b70d8542f23e0cf4223fdf510ae08a5c5696a4775094abd	9616521	0.78700000000000003	317772	PASS
mfnns	t2i1m_normalized_k10_ef30_q27	30	27	26	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q27.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q27.yaml	4ef9758b41ffbfe8754c265df067033860afe9a1ab730525aab1d0d9b57ccefc	09a3b568f6a639fb046bbac191e98daa11828610fca0215ffc728cdd3ebf354d	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q27_stats.yml	27942d85bfb9fdd5b90bf53d023478c62c07d0be6a8cf5b83b93c65067885bc7	9616522	0.80500000000000005	322122	PASS
mfnns	t2i1m_normalized_k10_ef30_q28	30	28	27	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q28.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q28.yaml	a992919cec372ba5ee5ef41c2d25fd3fd748bdf9e82978ffe977787fff5f9dd1	38178f28764a0ad9c9a72ce5c26ceb0d78ad8b791e89e5d4bb77219facb76f22	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q28_stats.yml	a2272bfe8572ce8a3de84f2e019e0e5325cfb64e5586cc83089ca8fb4c8d3c7b	9616523	0.80900000000000005	328272	PASS
mfnns	t2i1m_normalized_k10_ef30_q29	30	29	28	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q29.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q29.yaml	6debf1cde21cf6ddda29f1ccaad1d71fc78adaa056a161bf65ef1d4fc40dff9f	de1c5d4b57a184cf577af37368568607a5cce869de7df13c6fe808660bb19b5b	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q29_stats.yml	5e87a0b0ba1ee81bedacc90ba3040a6b65eed840eb3d76d198eabd7b473f6007	9616524	0.81799999999999995	330897	PASS
mfnns	t2i1m_normalized_k10_ef30_q30	30	30	29	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q30.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q30.yaml	6b7a5f7faf05abd237f1655b1435adfa96ab60a9fc34cd3cd0fd419d03cae0c9	a7cad6e090058c3c0637fe226f5c5af3e84536ce9260beff728546e497bd0e22	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q30_stats.yml	367eb7ac9dac6340242c07949571357dc0449ab35f54bc29a18f9fc53de02a4a	9616525	0.82599999999999996	338322	PASS
mfnns	t2i1m_normalized_k10_ef30_q31	30	31	30	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q31.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q31.yaml	0faa9b17bd473928479e9d0e2cf14d74298def055cb0258d6ee50aa93edb0d85	f2967ed2e45b4176e1766cc5dca910175166e65a06d77bf7696ac018e69589a1	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q31_stats.yml	83b4c50edf5a317e44948b0566d1b042cdddcd5c99cb4a68f7e13ccd118b1fd0	9616526	0.82399999999999995	342297	PASS
mfnns	t2i1m_normalized_k10_ef30_q32	30	32	31	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q32.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q32.yaml	822b7484f04180fe84c075786d2354217043b9a29a7a7224474f96bc1e34ac20	9f103bed53448b2b5d2b6c87a4f72072e6e53e8d17cfbc36efe1b7e1d6fb31f1	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q32_stats.yml	9d79eb6efff3dc815f31e0d7392ab45f2eba1abd39c7a70ba31a56adec4a95d6	9616527	0.82799999999999996	348072	PASS
mfnns	t2i1m_normalized_k10_ef30_q33	30	33	32	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q33.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q33.yaml	1a9d4f06cb86fa01e771f1174604266613c32260e1f574f2623e552fc0069e77	ff97c52ebe16e4f433376e944f5ae985b21db32f32cb1ec605c6363ede8fdf49	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q33_stats.yml	ecf5f209ab1e0b66b8d7ff06731a761e8735d389484ae90b02e1fe6b44abd50f	9616528	0.83399999999999996	354597	PASS
mfnns	t2i1m_normalized_k10_ef30_q34	30	34	33	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q34.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q34.yaml	f25e5d3e97adac928e2565bb8259e5e479d18a6272c5cb3b582a22af353626cc	d4acc392ba620770d46f9c3e649104ac3d4e23143bcf990c6d9b2b835a842af2	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q34_stats.yml	934dd7555d3db7b59b659f2ac54a6ed37455c5e749556e4d8c829c2ff1e41f92	9616529	0.84199999999999997	356922	PASS
mfnns	t2i1m_normalized_k10_ef30_q35	30	35	34	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q35.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q35.yaml	2fdbdc063b297fc801a30881a4a026f882ffb5caea6ff1af5bd14406fd2346b1	efa46d8ee54deb01f2687d535339222827777feeb5a8fd91aa411501821bf256	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q35_stats.yml	7bd57e59aa91ab8fe6d3b78e1a875a1948e0595005eda1b0417a7f257206c719	9616530	0.84499999999999997	362397	PASS
mfnns	t2i1m_normalized_k10_ef30_q36	30	36	35	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q36.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q36.yaml	f53cc52393a3284f0e09b7fefda6007ed9527dcd806ad837fe66adb5bf918433	557fe7ff2f606332db31b801d5d0dfef9e0c5008fdc4fb996506b17befc05eb7	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q36_stats.yml	2add2237f06a40c7d65505f4c24046e544dd7b6f76e5d1e3cb2207804a63b3d9	9616531	0.84599999999999997	363522	PASS
mfnns	t2i1m_normalized_k10_ef30_q37	30	37	36	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q37.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q37.yaml	badd784cf04b830755e4ee4808f436e254df7f792f4216380ae195f1587869e3	6dbd80fd72be2d454f4be2b9b3e8e6fce9244c28882006ce230ed3411db30ba3	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q37_stats.yml	e72b347af654b88279ce03a075bd9ac487438eed7887e93721c351832bd69203	9616532	0.84999999999999998	368922	PASS
mfnns	t2i1m_normalized_k10_ef30_q38	30	38	37	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q38.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q38.yaml	31cbdd4d34216084fe2f906b14f0cf2851ba022e4a898d4014dd89af0dfff17d	fdc6743636dfa1b916ed6ab4280068b22736a5ac7d5eb344b0d97e95b19b71d1	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q38_stats.yml	3d7e9f28a0bab57caf8890fcb2f4458ea4aeef4a23ed687d4715f0503dcdbc39	9616533	0.85899999999999999	371697	PASS
mfnns	t2i1m_normalized_k10_ef30_q39	30	39	38	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q39.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q39.yaml	fbbec22cf83476189ba2fb794c933cfc48f6687bcbaa124204ab6b08ff01a144	3ccf771e96aeea858867f76bfcfa2fc06c308e7521e4b637ee79408f77cdaedd	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q39_stats.yml	e595d3a5c36a85f770ffd139845180968744908b55ef1ce206e6d3654ee351ee	9616534	0.86199999999999999	376272	PASS
mfnns	t2i1m_normalized_k10_ef30_q40	30	40	39	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q40.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q40.yaml	d03e9cbe3f918f69f3db614c5b4bb8b423df1129e12444fa77d35772152fe52e	748ec4998cc61f33c10b6f906dd72bc22fd046d67b4a3b38682276cf9250101b	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q40_stats.yml	d01689ee1e6a848aab19b183fedad3ae168a19dc04e800f53a8c71b2c4afa43c	9616535	0.86799999999999999	377472	PASS
mfnns	t2i1m_normalized_k10_ef30_q41	30	41	40	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q41.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q41.yaml	325425e5ad13fde7a94c03ce9ecfd910d1643154ecd053c509d7a4d51aac7717	e9bc88b85bf337ca599d60861343b275d4eeb7ad8d227bd583567d8b238ae64e	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q41_stats.yml	6e45b57529304c791b429627236d3832b379beb05883082db74f5af9d646526f	9616536	0.86899999999999999	380697	PASS
mfnns	t2i1m_normalized_k10_ef30_q42	30	42	41	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q42.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q42.yaml	7899740dd9a0013cb31e016b6c5e5a8452172562e997b78d5b21e9168d0d8ed0	31dd2c4b808b227ac8970af3a26c65a25fb600017c99ca964d0627a2d4e2c9b0	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q42_stats.yml	f99cd61f8f56565227feba1bf2eb5f748178c5a4949f0af24e5fa42d23115509	9616537	0.86899999999999999	384072	PASS
mfnns	t2i1m_normalized_k10_ef30_q43	30	43	42	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q43.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q43.yaml	d015448a1759a783164665850e5194ef4835bf07e5ce77c9ba56cf842edc9de8	0b576f8977a05220c2c7fa95b1cd60716a4d98f33013e4ed26d009d645904f36	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q43_stats.yml	392017031625201b12ac2edf83c08f70a42b36ab1e0fce305b290cca89f8580c	9616538	0.875	389622	PASS
mfnns	t2i1m_normalized_k10_ef30_q44	30	44	43	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q44.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q44.yaml	b3ac30ecca1605ddefaee189e815407dfe606753db3cd5d4618ba54d95c76711	59ada7182c5b3ab4be2b36165bacc2f851a24ac3f656e984f7809f40dec7ae68	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q44_stats.yml	17c9219e4eb9f666a2d48722243607c2b42ce57244f1c7075b693296b9c55870	9616539	0.879	389097	PASS
mfnns	t2i1m_normalized_k10_ef30_q45	30	45	44	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q45.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q45.yaml	1678d5380e2156668ac8edb789ab0088dc58862c66e4c3cf20daa669bed02f20	50b686539be77b57126548f4d62aba7ff1987f2b677b91f6be898aff17577fa9	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q45_stats.yml	b4b2d0ac3b068e69211c657298ab2c1c47dbfd822430ac5d6596d0d7cd09148f	9616540	0.88500000000000001	394272	PASS
mfnns	t2i1m_normalized_k10_ef30_q46	30	46	45	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q46.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q46.yaml	d75f5bd028a8f43eabe9ab9619ea9b1cbe67edc316d7967e81325dd6f6a2843e	e1df1b68325abf519c7be4e1413a3487f336c149454a7e6523bb912f0d9253ca	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q46_stats.yml	8dc8e590b4893fc0d8094f28b54812468e1f0731e53aab3a0d1a3f8ebaaeadc3	9616541	0.88600000000000001	393897	PASS
mfnns	t2i1m_normalized_k10_ef30_q47	30	47	46	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q47.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q47.yaml	aaacc857cec1068b312331e3b78650f32c1ffcaae580306deb9af63d8c054875	7657322f6a4a048427dc21a221be1576d3cd8f9b909a7f65929566f5d117e7e8	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q47_stats.yml	748877dcdb2eb02ec7eaae482bb16070c6476abcee20538de970408af3f837fb	9616542	0.88700000000000001	396747	PASS
mfnns	t2i1m_normalized_k10_ef30_q48	30	48	47	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q48.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q48.yaml	96151ab9380ccee944a6d9f126ff73d81f8426ad277c4b87787519ddcf8f276b	021393e12a884a3b80bef8a73a104e63e6ae3527562ec799eb785905af8574c9	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q48_stats.yml	6f23a57e47749ee2bdc90f6d04a564ef2a89695da5753c110e68e042a7b79acc	9616543	0.88800000000000001	402372	PASS
mfnns	t2i1m_normalized_k10_ef30_q49	30	49	48	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q49.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q49.yaml	416aa09c553e34bd867ddd13393c1d3b8885290b573c1dd58623cf15941c24e3	863a1bda972d95da4ef63084e74d0ca220b77987b4003c14019c19d85bd3ba6d	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q49_stats.yml	b129f7c42050466b9391fddaa321ca4254b5c3d8b188576c583ed68bf6c3b769	9616544	0.88900000000000001	405222	PASS
